,values_0a,values_0b,values_0c,values_0d,values_1a,values_1b,values_1c,values_1d
203,3.4521808686284827,3.8955000508845363,6.545637413010755,5.110302526449479,4.636633509815923,3.8955000508845363,5.473078573121783,4.322760294202949
204,3.4957272520479323,3.8955000508845363,6.2603741944515,5.214007920331889,4.341337061991151,3.8955000508845363,5.4780488601412145,4.458646741384413
205,3.4682345044925587,3.8955000508845363,6.652950333495405,5.194135181418482,5.110249215882714,3.8955000508845363,5.600528299412863,4.452147129981398
206,3.482831415634187,3.8955000508845363,6.5072056831946155,5.082122970264903,4.599580284628111,3.8955000508845363,5.9153706181926955,5.508878750372006
207,3.420581493248481,3.8955000508845363,6.594740019259737,5.13991339426424,4.946916035440831,3.8955000508845363,5.452327076413074,4.27119577811295
208,3.6062668425423654,3.8955000508845363,6.247000676933347,5.098545025319425,4.270336202356844,3.8955000508845363,5.374049312062877,4.953349114055146
209,3.470159858503464,3.8955000508845363,6.803996041503569,5.239824562221994,4.445728232194077,3.8955000508845363,5.557397519061205,4.342430326851317
210,3.499645405277942,3.8955000508845363,6.326103508816894,5.136571000397432,4.358327829537232,3.8955000508845363,5.641278448213256,4.546411569800078
211,3.531091258882018,3.8955000508845363,6.454663985372581,5.117468463478294,4.366719329822109,3.8955000508845363,5.565587782208962,4.702658805877884
212,3.4439433705074385,3.8955000508845363,6.1276581869028455,5.082783057383267,4.301192828096854,3.8955000508845363,5.89532991643299,4.69784185705867
213,3.4907014216040477,3.8955000508845363,6.623196886300633,5.081301433829268,4.802438833802317,3.8955000508845363,5.679701818277125,4.35164486116803
214,3.535700170455909,3.8955000508845363,6.253198971968027,5.068090270147157,4.316231535604467,3.8955000508845363,6.283036284252296,4.437571130110188
215,3.573385969658792,3.8955000508845363,6.5659951722415135,5.1659862247696395,4.693055509566971,3.8955000508845363,5.374049312062877,4.295614961018253
216,3.5869372928676735,3.8955000508845363,6.366575161085875,5.087303027871337,4.256843400671146,3.8955000508845363,5.549165575125799,5.505683068254684
217,3.6360311247778503,,6.548594272862968,5.123663646216096,5.022720957271379,3.8955000508845363,5.374049312062877,4.256853912429049
218,3.735492894289633,,6.379221283053421,5.186703639193154,4.3027436621041995,3.8955000508845363,5.5659503133337225,4.290156451730494
219,3.439426253094863,,6.5174471759834764,5.083411738105203,4.799102412659771,3.8955000508845363,5.374049312062877,4.4220587691794115
220,3.6464829457522288,,6.357987348509595,5.082697273097989,4.3501067405612295,3.8955000508845363,5.576791771945716,5.062696271285424
221,3.504532879580304,,6.34634673630169,5.127923476420452,4.665151528059695,3.8955000508845363,5.374049312062877,4.273657823465248
222,3.5495644668892363,,6.298619649507012,5.14887771647136,4.512245968501536,3.8955000508845363,5.587852199423837,4.602610345693731
223,3.4572729031378477,,6.552683969473489,5.113590226828287,4.199101909825222,3.8955000508845363,5.374049312062877,4.2926741638921655
224,3.6220461557599486,,6.632968011076058,5.0667182550651075,4.220455362694842,3.8955000508845363,5.5048550889664245,5.142594514092503
225,3.6139106467323354,,6.581146773968217,5.107812297020354,4.320928431838227,3.8955000508845363,5.374049312062877,4.84736344182686
226,3.552311711149899,,6.5899328476626975,4.981697970788616,4.2047363088814365,3.8955000508845363,5.477467023728149,4.792190970860751
227,3.568852874244751,,6.404038964634194,5.059653425718626,4.246722287477152,3.8955000508845363,5.374049312062877,4.619156612262168
228,3.448781598812273,,6.193905252568752,5.091420738767449,4.260397283541077,3.8955000508845363,5.597227610908996,5.092000154304566
229,3.4993514936118366,,6.238215552297961,5.113541024868105,4.274695126140175,3.8955000508845363,5.374049312062877,4.289928406200381
230,3.5239329556917314,,6.462115999157417,5.0591679453838765,4.09081503025089,3.8955000508845363,5.521895730281456,4.25644733564903
231,3.609241933456655,,6.426166376751599,5.054925466643193,4.115467487702218,3.8955000508845363,5.374049312062877,4.294445809274025
232,3.464466254078651,,6.132273465646258,5.164425016504077,3.9790482765859188,3.8955000508845363,5.512899766737973,4.297304976180725
233,3.488394391617753,,6.526458153275574,5.051865681895457,4.129363727417631,3.8955000508845363,5.374049312062877,4.278883597219336
234,3.425003881390832,,6.533529556038606,5.148292116275911,4.146577253885504,3.8955000508845363,5.499309349872275,4.883934578393434
235,3.625114090134623,,6.562951152048858,5.0487658678575995,4.0544198393120565,3.8955000508845363,5.374049312062877,4.333482913994793
236,3.556598426656632,,6.503083935501838,5.0864839813719,4.250938331973024,3.8955000508845363,5.520665301984787,4.173132560374183
237,3.4966201768152767,,6.53881511302248,5.041595459235939,4.421914835377738,3.8955000508845363,5.374049312062877,3.8249581075621353
238,3.4757192867884767,,6.521321315059155,5.138651305918106,4.434769435469753,3.8955000508845363,5.536412429017738,4.569941276953591
239,3.534667989628365,,6.5744713318963885,5.036477369235664,4.125248050676139,3.8955000508845363,5.374049312062877,4.062945835954229
240,3.6204589241105283,,6.366313213558534,5.107719165841134,4.2435942813640875,3.8955000508845363,5.416562657677994,4.241285930789571
241,3.5151007227251685,,6.439126376864308,5.0743325942819695,4.015556779263065,3.8955000508845363,5.374049312062877,3.766923466898214
242,3.450940262057937,,6.337390300127804,5.094649795843074,4.353408494143979,3.8955000508845363,5.98246310207078,3.9181875106286066
243,3.4119932274205254,,6.3472111311649915,5.07411292206048,4.013563553414201,3.8955000508845363,6.085173961932474,3.756914332569918
244,3.432753202638565,,6.393326030043204,5.059847926491343,4.056801930815452,3.8955000508845363,6.887728433272994,3.7503245968992647
245,3.4826071865936896,,6.5653078807845695,5.048178820456161,4.133102145797386,3.8955000508845363,5.826952372991662,3.879885817438382
246,3.481467159728225,,6.217997235353041,5.132650615388725,4.1657596608879075,3.8955000508845363,5.718370167458119,3.951806526242329
247,3.60582890269974,,6.452095700595219,5.047248896635442,4.074620848513362,3.8955000508845363,5.600642131307996,3.868396112012579
248,3.5253418736218434,,6.233091525028131,5.084179240093877,4.036790132432546,3.8955000508845363,5.275457733442139,3.920891607015927
249,3.463046536831302,,6.428172897920675,5.043676431203241,4.028142977556425,3.8955000508845363,5.475650032173282,3.9214989060852665
250,3.466550693894479,,6.294570722130646,5.169722226302432,4.131354494841393,3.8955000508845363,5.292798437263977,3.8205769807265417
251,3.4792206908168577,,6.560553815452509,5.061238625635306,4.134499134837672,3.8955000508845363,5.033354018319407,4.186337634683115
252,3.576231459879498,,6.1276581869028455,5.133416792248445,4.061903340163186,3.8955000508845363,5.526843908331187,4.264465148054347
253,3.554787381724253,,6.489417349387915,5.115236939635092,4.117429629278198,3.8955000508845363,5.502452622830327,3.704695995687228
254,3.484217351545811,,6.27217629166343,5.086586930399438,4.013990894712063,3.8955000508845363,5.361336688219509,4.434233883112185
255,3.4613601751592955,,6.619747340911121,5.061530614674813,3.9878098404245925,3.8955000508845363,5.192809697928862,3.6860374369695745
256,3.5709662467518273,,6.665837468429502,5.001199138358307,4.041734724423056,3.8955000508845363,5.448479094952232,3.7402311558349166
257,3.485261186413124,,6.651606391398044,5.047697231442353,3.96921073077185,3.8955000508845363,5.278078812122454,3.7778850584815493
258,3.394537149844757,,6.637098503380169,5.00438709237366,4.035764239259266,3.8955000508845363,5.570282179028984,4.596640909700772
259,3.5187655776706306,,6.409439166701321,5.039547021217775,3.976801802937756,3.8955000508845363,5.710862625733777,3.705996274960351
260,3.4745547581330496,,6.202847956755512,5.046671802858375,4.084725200157307,3.8955000508845363,5.482595893955211,3.6721730138424498
261,3.634994834866992,,6.641344450122922,5.0444247650810805,3.99243486789068,3.8955000508845363,5.2767392329798986,3.750228057762314
262,3.459769907143137,,6.529161385707622,5.017833018140925,4.025310224157966,3.8955000508845363,5.653469689096378,3.672622880848836
263,3.4628597569591677,,6.35605342426013,5.0350806046794805,3.9797141304806862,3.8955000508845363,5.037960856308113,3.674564669523778
264,3.4817580654281177,,6.452052353979008,4.981822376460724,4.024915835760762,3.8955000508845363,5.0497355785000755,3.6859348760056694
265,3.541857566620641,,6.8150534168257,5.004000653702996,4.028231498697446,3.8955000508845363,5.392814468030221,3.672418055515221
266,3.4978379984553114,,6.714868657881896,5.07992141613611,4.172849482512925,3.8955000508845363,6.2456392145357835,4.407897538636416
267,3.43505871218638,,6.6499200476365665,5.079712460327741,3.9656808079322037,3.8955000508845363,4.995324331105569,3.6863561110758196
268,3.4351845079453405,,6.363284095988195,4.9960183211007845,4.164909477697826,3.8955000508845363,5.354757572323424,3.9089353758607492
269,3.4145401949454968,,6.7327727131704584,5.000540690699378,4.079438100270342,3.8955000508845363,5.078369805562523,3.719033394696933
270,3.5123875465710275,,6.348036434376199,5.031196752718099,4.016517679743486,3.8955000508845363,6.075599151658523,4.340942925889951
271,3.434640448965419,,6.257681522074133,4.986999843594364,3.993899337204006,3.8955000508845363,5.278951639624864,3.6721730138424498
272,3.4847127355725505,,6.659761880086396,5.046043703093908,4.096652794204732,3.8955000508845363,5.117067962092239,3.5576761486717277
273,3.4833690122621883,,6.1899486877257255,5.07448340719665,4.033568059827787,3.8955000508845363,4.95384191330341,3.5718049532778267
274,3.580111133921972,,6.220463118182106,5.067148585373037,4.295805494393421,3.8955000508845363,5.588310936044599,3.8325793794969734
275,3.422098506159445,,6.345563083317142,5.024145359201689,3.9973796731601965,3.8955000508845363,4.984584385560583,3.581042360547466
276,3.4669149580273464,,6.423163706115252,5.013687736953757,4.288466130119734,3.8955000508845363,5.155966042015825,3.6996904960846178
277,3.4671638951919737,,6.4237877374486425,4.979449436359523,3.9932725585691644,3.8955000508845363,5.278395295715037,3.6234331104450495
278,3.502230889609095,,6.424652325394815,5.095395078477147,4.145151521378125,3.8955000508845363,4.933725317493036,3.6912267459637054
279,3.4928979596863683,,6.353345388249083,4.995135556074644,4.026625855231507,3.8955000508845363,4.870799021435359,3.56061487702481
280,3.4971506517519124,,6.164386676857094,5.044638652859857,4.011352175267784,3.8955000508845363,4.886918448098368,3.7307227240999055
281,3.5301617362171522,,6.423719438536918,5.071128520987217,4.043032320604496,3.8955000508845363,4.8956151300342325,3.587303961282188
282,3.510732501643183,,6.150236027794251,4.997625146334533,4.014910410048302,3.8955000508845363,4.923071856568545,3.723395911182955
283,3.386704920752503,,6.403823550538284,4.990396660838945,4.040775503929839,3.8955000508845363,4.960900147606563,3.582088566948395
284,3.5047561709506474,,6.325212341345287,5.016196426775025,4.0161547189065905,3.8955000508845363,4.803319798848731,3.7223367024665475
285,3.4201363319172255,,6.239259134864829,4.970074341428039,4.032446609937455,3.8955000508845363,4.984908249627666,3.689281159665396
286,3.49430572061398,,6.198654696480414,4.993512216181824,4.066038815554163,3.8955000508845363,5.125367432805562,4.596002714412616
287,3.473758906474197,,6.462305892851175,4.997668370658129,4.061169749775457,3.8955000508845363,5.226235620082584,3.676744075212411
288,3.500061615050875,,6.447052760395864,4.9858780459524015,3.7779669442983956,3.8955000508845363,4.982455229481388,4.119300353367554
289,3.4511050073280862,,6.30712747903921,4.950651056687947,3.8680843218830865,3.8955000508845363,4.8396218293858695,3.933091462189721
290,3.374067531187184,,6.384921464574424,4.9710673486888135,3.8758366692366955,3.8955000508845363,4.94980475609987,3.977652748908449
291,3.489734038856913,,6.227379020761139,4.980758286345471,3.854969466263247,3.8955000508845363,4.808203469363218,4.023552047280048
292,3.5265248203957777,,6.156784400354445,4.99493313082736,3.752575374335569,3.8955000508845363,4.977788254054326,4.2336038772767965
293,3.4258378931635303,,6.4118139648646775,5.022474645858796,3.904620515718284,3.8955000508845363,5.055540220935661,3.825477836243325
294,3.4760807755679934,,6.372672201764955,4.9593664527983154,4.020264825850924,3.8955000508845363,5.106048405088002,4.719284977918989
295,3.451091529376028,,6.507192603615485,4.97795112090652,3.887569630278741,3.8955000508845363,5.299281313039011,3.5576761486717277
296,3.4574969314509874,,6.124808232682578,4.980312669693622,4.191012376649569,3.8955000508845363,5.2424482522637135,3.655291313880821
297,3.493527578122704,,6.288924037548636,4.999425729996216,3.853948800093633,3.8955000508845363,5.062237726316244,3.5576761486717277
298,3.5769420476196294,,6.188638056191843,5.006120315793963,3.911062214335914,3.8955000508845363,4.718420782084659,4.463018021948506
299,3.4635200557526473,,6.246723043785079,5.065129405431714,3.792959274326834,3.8955000508845363,5.4573588662685415,3.5576761486717277
300,3.477441757375378,,6.2304812122687725,5.025335728947001,3.9387352834795255,3.8955000508845363,5.362781557207474,4.408038567915797
301,3.476758989728698,,6.304179423968221,4.999725882587099,3.7590339983343544,3.8955000508845363,5.109588534261821,3.5576761486717277
302,3.4100879168234086,,6.315370269928162,4.986524039650436,4.156411300500314,3.8955000508845363,5.404010138953291,4.050888550219213
303,3.49143331499069,,6.252341126427949,4.991576976886206,3.9336867987441426,3.8955000508845363,5.390950250913757,3.5576761486717277
304,3.428371259897098,,6.320806162799873,4.953150396746504,3.7629659933900683,3.8955000508845363,5.087871804544633,3.6342305411840052
305,3.518594858469488,,6.306017569884465,5.040152970668497,3.875388046414102,3.8955000508845363,4.761794812797983,3.5576761486717277
306,3.4003328326812197,,6.345196955876526,4.982277707119224,4.101854917806107,3.8955000508845363,4.859054383877526,3.8525542813762144
307,3.490068511270695,,6.1643966006438795,5.02960254711611,3.664407642239352,3.8955000508845363,4.643846506137245,3.5576761486717277
308,3.3850084587214946,,6.272519291740716,4.958502563742983,3.7800811634949016,3.8955000508845363,4.833559974478771,3.5831081604539263
309,3.4330396826038614,,6.077629533039599,5.0127691987930145,3.664407642239352,3.8955000508845363,4.693995828283106,3.5576761486717277
310,3.5400742697717953,,6.081555601499001,4.971839870539228,3.844400469332365,3.8955000508845363,4.850340147722693,3.7033174196370395
311,3.495016084748327,,6.022420111775301,5.03316593323406,3.8647613798144826,3.8955000508845363,4.870211447402772,3.5576761486717277
312,3.4240346602915075,,6.1297129289885355,4.999610381160172,3.7801183116432573,3.8955000508845363,4.897377641711134,3.7150544886804195
313,3.441276151049311,,6.078177144857469,5.098576390391791,3.614374875928418,3.8955000508845363,4.730213839507874,3.5576761486717277
314,3.4397595706508226,,6.067894460769522,4.978221899646453,3.6148086856830037,3.8955000508845363,4.875681113150864,3.7119899883511454
315,3.416429864527705,,6.144227846375081,4.951472160550501,3.724194237954263,3.8955000508845363,4.867021344632884,3.6211383660819587
316,3.4036537007739027,,6.371826703819023,4.991044953038162,4.07356694484819,3.8955000508845363,4.881645066719063,3.716030095617228
317,3.49108572206514,,6.145728621438702,4.990229972636682,3.6414186579905734,3.8955000508845363,4.99501553993389,3.5593404140114746
318,3.448849421601904,,6.280086800123767,4.976944419655426,3.6971965442229484,3.8955000508845363,5.094488884344978,3.636612343978966
319,3.4962387051693016,,6.158644697284504,4.958421885245057,3.6001290187680035,3.8955000508845363,5.113428879088149,3.8493415092893275
320,3.4292579132418397,,6.19422778224017,4.970890750667712,3.7493386792686105,3.8955000508845363,4.905428300129018,3.7856826052050163
321,3.441316642242804,,6.030795986581678,4.953719295966175,3.83527585351059,3.8955000508845363,4.72318079195902,3.6857435956331845
322,3.370663975941339,,6.433865423738552,4.978757944947728,3.9027958653915387,3.8955000508845363,5.573903086046515,4.078554007230726
323,3.444173951591982,,6.29483849144902,4.97306413293147,3.671182727858411,3.8955000508845363,4.977719743893257,3.689675284940183
324,3.484227252885752,,6.337384435194451,4.982753623596047,3.650397205263372,3.8955000508845363,5.381665925133373,4.237011832787854
325,3.341632633290416,,6.048461185061401,4.9586672235155165,3.903203132860856,3.8955000508845363,5.058700497762061,3.6768454259830863
326,3.44414747576163,,6.227609508868643,4.97529448303822,4.0315382925667205,3.8955000508845363,4.987788522600558,3.813472021735564
327,3.3884156801960805,,6.0426413951606195,4.968070851979848,3.611645504717699,3.8955000508845363,4.790035395859453,3.5667694018157645
328,3.492259292981326,,6.427765556221746,5.016141453218355,3.7653818769950127,3.8955000508845363,5.368702977067094,3.9202185291135407
329,3.4027814056789145,,6.158464369055693,4.976984807914557,3.6372671146736217,3.8955000508845363,4.606284229241803,4.005799779296092
330,3.3877091670848305,,6.349034620673187,4.96798494874047,3.6350152985673114,3.8955000508845363,4.866022194402593,4.5349243567550035
331,3.440219833649694,,6.1301401053865705,4.962465442866298,3.885351849634548,3.8955000508845363,4.611931099488063,3.680771645239301
332,3.440304505133628,,6.066345157565215,4.979781087999852,3.8168479470690544,3.8955000508845363,4.861553556969264,3.8389095046350157
333,3.496152249977109,,6.2802789456282575,4.947141239921507,3.774353046866454,3.8955000508845363,4.818482628664423,4.025015779043033
334,3.4636491804835465,,6.287849891884016,4.9876796279702384,3.7298232585914133,3.8955000508845363,4.878829962126981,4.146348957678392
335,3.4551383240611346,,6.200116203245348,4.957798934999138,3.7077511241882917,3.8955000508845363,4.85351367833518,3.7631873554274176
336,3.4854344358217224,,6.296126921342062,4.960755275840797,3.944813881803829,3.8955000508845363,4.9373185898546055,4.072619259792124
337,3.3798632516481395,,6.158593254046613,4.97569253617597,3.7614665690817426,3.8955000508845363,4.77460585965974,4.3693402224778675
338,3.4426825098455383,,6.2832123885078675,4.968079055028873,3.621397425123032,3.8955000508845363,4.80855085661718,4.103653288499845
339,3.4128749635224844,,6.177659199914513,4.958972616740075,3.77445787927037,3.8955000508845363,4.730766977947282,3.7201822412492724
340,3.404611570474436,,6.444800495185335,4.967466410293607,3.7135291274917677,3.8955000508845363,4.907641685502303,3.915340295453528
341,3.3729399467804027,,6.193983317834911,4.973513034955245,3.7099216909734447,3.8955000508845363,4.706964478138661,3.675075867414262
342,3.3542033756411995,,6.322365520013445,4.955351096302348,3.753345571158564,3.8955000508845363,4.756842810881373,3.7286326405828647
343,3.3761375930371424,,6.268272419693346,4.957587100636947,3.660335858962694,3.8955000508845363,5.011021702006087,3.6262086515679077
344,3.4369248918261324,,6.217277486664781,4.95425422938658,3.660872913044333,3.8955000508845363,5.111730696086478,3.74941653732613
345,3.403878720628324,,6.203914416186378,4.962207906703102,3.8698831004704872,3.8955000508845363,4.92676282467535,3.6441149923770926
346,3.4539571032479826,,6.293613044081253,4.954380901322167,3.596020227757972,3.8955000508845363,5.21799907800165,3.6010876295929277
347,3.4087799068195395,,6.344275443898655,4.977399350358309,3.5969915618454107,3.8955000508845363,4.822668884843216,3.5672435149355217
348,3.4218968340827356,,6.579044477396971,4.953290215951879,3.648937272188337,3.8955000508845363,4.802843614331959,3.855675091332939
349,3.3864944183101877,,6.180989360094325,4.96283993719832,3.566942946218305,3.8955000508845363,4.606284229241803,3.7441391431039035
