,values_0a,values_0b,values_0c,values_0d,values_1a,values_1b,values_1c,values_1d
207,3.2527871255582066,3.447750025442271,3.7102261826091194,3.4119502036630016,3.677568446329311,3.447750025442271,4.558964552591274,4.487497544383134
208,3.333453581509956,3.447750025442271,3.812149397896643,3.3612208876216063,3.8088734045011052,3.447750025442271,4.653328524313988,4.427819739228605
209,3.2728360227456883,3.447750025442271,3.753378290782369,3.4341559803933395,3.8768310509382222,3.447750025442271,4.558964552591274,4.53291534803181
210,3.3230531688056004,3.447750025442271,3.929803829574415,3.4042303968823378,3.797897924563758,3.447750025442271,4.626121590667438,4.427819739228605
211,3.2905553022996066,3.447750025442271,3.8810104256756683,3.4071644613714622,3.7938624220950117,3.447750025442271,4.558964552591274,4.5287793345689815
212,3.3207409288163263,3.447750025442271,3.856579224637419,3.445453727701333,3.688723530339868,3.447750025442271,4.720079085589724,4.6252838772245966
213,3.2887389455079394,3.447750025442271,3.688769814047749,3.425770967047336,3.7959431115802555,3.447750025442271,4.558964552591274,4.883798605191328
214,3.317917486684647,3.447750025442271,3.7987899401945433,3.4193273284438277,3.7247398776330773,3.447750025442271,4.763116577931012,4.48088357954224
215,3.258751893275718,3.447750025442271,3.628848601907157,3.455756732122833,3.6689724881490116,3.447750025442271,4.558964552591274,4.6154598655340875
216,3.363551545331471,3.447750025442271,3.7293980484264053,3.489774346052177,3.7092775260874618,3.447750025442271,4.755418515567769,4.399637295620845
217,3.2822378680560167,,3.7487085429743625,3.385404112144645,3.6948698069727084,3.447750025442271,4.558964552591274,5.042553230978484
218,3.2725932585087594,,3.7937617208727783,3.3192851431312373,3.717724577075134,3.447750025442271,4.528588865580859,4.370704827022633
219,3.311252701011444,,3.649621880011687,3.321639087556993,3.6751735372528525,3.447750025442271,4.528588865580859,4.860764400892384
220,3.3314120684704194,,3.7404836845186398,3.372880569012858,3.7545299390243447,3.447750025442271,4.605945979713129,4.549626965773826
221,3.25028978432972,,3.7304442863856098,3.4107446346989585,3.682957057105372,3.447750025442271,4.528588865580859,4.339566838036162
222,3.285736228608621,,3.7855612234921923,3.434716276599604,3.720418678648549,3.447750025442271,4.58461278142949,4.346417518605485
223,3.273500862658386,,3.8170395081743713,3.407588376100767,3.664309405645594,3.447750025442271,4.5359394324711335,4.323892637849659
224,3.322503043335324,,3.7977412571429214,3.397261879433136,3.745096869884473,3.447750025442271,4.657382753871938,4.3013317653137415
225,3.2758839498429553,,3.650346063245119,3.3459389568070246,3.664654977127061,3.447750025442271,4.555663646877427,4.311155028297898
226,3.3023486548147085,,3.828962782690653,3.3956999502418665,3.726935253326556,3.447750025442271,4.68005355645489,4.40125869252392
227,3.2711283213264735,,3.7357999848363472,3.487894134211279,3.6665370532126267,3.447750025442271,4.580218565523146,4.420902040531617
228,3.3546165980010674,,3.7941070165815804,3.486373596288834,3.7541231549861624,3.447750025442271,4.479148306255744,4.339730550694186
229,3.304851581488475,,3.7471687819635937,3.428699168434855,3.6812827881795367,3.447750025442271,4.716552975834224,4.1695451837131134
230,3.2602060455497646,,3.727117918829961,3.419782595176666,3.7451910011197227,3.447750025442271,4.990600009503881,4.294686753042346
231,3.329121832604125,,3.683890796043422,3.3862283521386254,3.669667772522252,3.447750025442271,4.7002450530412805,4.339843796158197
232,3.2664128955496983,,3.580896632636362,3.382410897860819,3.754114704367978,3.447750025442271,5.138566252902729,4.4027882555932445
233,3.301534971367266,,3.6504520927540516,3.3774805053595984,3.6640020711335874,3.447750025442271,4.777495615770501,4.403105473986433
234,3.265501596129702,,3.6206693375536894,3.4549536711142066,3.7299765408033587,3.447750025442271,5.066064220193482,4.331013406155739
235,3.2727647892558243,,3.64632846144694,3.4338606662966904,3.6650705714063188,3.447750025442271,5.291514329858425,3.9874708408987414
236,3.300756202692185,,3.798599488959679,3.467715507839465,3.690862817808865,3.447750025442271,4.229756066500149,3.9656627979694568
237,3.2607744208165674,,3.7071303485871887,3.427721633433396,3.6615574119921783,3.447750025442271,4.057743443778543,4.023169566089937
238,3.2939032491716698,,3.819205090790529,3.32915886080305,3.697305396784568,3.447750025442271,4.271944493098168,3.977998068812518
239,3.2642971664190634,,3.758366946086043,3.3946391957524047,3.6669074585475547,3.447750025442271,4.097027427582574,3.948939562669677
240,3.265644074805592,,3.618968239153209,3.465629446984938,3.672364230347869,3.447750025442271,4.504936519596844,3.965414490034127
241,3.26937969062328,,3.8374377993784035,3.4437918991339718,3.6663781451642596,3.447750025442271,4.064450765985906,3.8974801181696894
242,3.2505621360707244,,3.6968997811701416,3.3982694820513446,3.661712766036572,3.447750025442271,4.4231003036993,3.934839278623536
243,3.2796185050895446,,3.692800783936432,3.4996474286266332,3.688331810466993,3.447750025442271,3.9861196173449804,4.193367671891462
244,3.279409634389465,,3.658276470145896,3.3736184911773432,3.669179680462921,3.447750025442271,4.4029766344393435,3.907432405184547
245,3.260416953568376,,3.683459081727575,3.3622500503670607,3.935401967888705,3.447750025442271,4.171458899727941,3.9567099187570443
246,3.2852894767572334,,3.564285736450449,3.3599217890977164,3.810502063124857,3.447750025442271,4.289601518018905,3.9354618770576226
247,3.250050204648925,,3.5690614629200272,3.475973128848132,3.71829129125863,3.447750025442271,4.0331034263341,3.890806646311654
248,3.318620952847991,,3.8331608712428356,3.3573410601297624,3.84407851063588,3.447750025442271,4.535792054513762,3.9302089974262584
249,3.271441197043207,,3.544595466187857,3.4209158635106838,3.814628222910672,3.447750025442271,3.9879964268137043,4.108778803764888
250,3.295414051137653,,3.492131872019646,3.3987835459415714,3.903550260636062,3.447750025442271,4.175330351491484,3.8207210956044766
251,3.294583266689733,,3.6081689658316134,3.476943134739006,3.82059930585362,3.447750025442271,4.1340526809322045,4.484806636060698
252,3.2919284719362585,,3.7687467508191954,3.389082143144998,3.809195897992048,3.447750025442271,4.198099223527529,3.88187844156236
253,3.312491277657219,,3.592536183892947,3.3634807774452162,3.7992971420984607,3.447750025442271,4.297425422455287,3.8453430433979867
254,3.2742149350081875,,3.849521430510641,3.3879680876874447,3.7493762273835163,3.447750025442271,4.673718320796532,3.847492673366348
255,3.2947751189883707,,3.753154301941307,3.394475375334102,3.7679558569507887,3.447750025442271,3.9698607719550383,3.8371393740424544
256,3.2552540153239358,,3.812281874605907,3.389605636578547,3.73072267844721,3.447750025442271,4.265320887712768,3.7884442376208827
257,3.300129808433182,,3.7962370739120943,3.480114091192242,3.677431965323657,3.447750025442271,4.03228416133079,3.829468466118034
258,3.2842419654199486,,3.6663404897764647,3.437440028752484,3.702835624203034,3.447750025442271,4.406718178559163,3.834080744655869
259,3.250706527359693,,3.5921792051978527,3.3997112199248045,3.8008459102565944,3.447750025442271,3.922812566726726,3.879933881083416
260,3.2804643232154174,,3.673979422364298,3.4260731545834058,3.734617152030994,3.447750025442271,4.059334064125664,3.8204789751862642
261,3.2472088220450552,,3.7080409029103603,3.324309996432163,3.801056848416551,3.447750025442271,3.9265044311853794,3.7797297350325527
262,3.265572329031058,,3.609111693245246,3.418603579732162,3.737339505356983,3.447750025442271,4.0783742310159985,3.777271024882112
263,3.2151002931625574,,3.86560870525982,3.4004460795313864,3.661535973112481,3.447750025442271,3.922812566726726,3.467769990494316
264,3.3005266612377704,,3.663629806226803,3.3753183900250745,3.661535973112481,3.447750025442271,4.342416728052969,3.4454185143680593
265,3.2308500382227936,,3.5651358232758903,3.3483969174304877,3.7555972405162175,3.447750025442271,4.147606223058945,3.8227303516925946
266,3.261614240197997,,3.7477737473882855,3.4026943409783663,3.661535973112481,3.447750025442271,4.562793906844365,3.5140731315098312
267,3.2679872757223065,,3.565927701676226,3.3299616321562544,3.7463691658208353,3.447750025442271,4.258654604493075,3.964042558073366
268,3.2819029310424397,,3.869002163171318,3.3723763711684063,3.661535973112481,3.447750025442271,4.074513423884947,3.631997818420251
269,3.2411332083566915,,3.767672774838417,3.377692353249471,3.757248845817658,3.447750025442271,3.967709844964631,3.974537593377724
270,3.3018190469677635,,3.623486918454798,3.4223620711455545,3.661535973112481,3.447750025442271,4.085554780948014,3.5810471427647763
271,3.2624682347663945,,3.7295618512824276,3.4147029559400743,3.7292849241859742,3.447750025442271,4.060103172709444,3.6198991734985038
272,3.2776042121828683,,3.7194537287594405,3.356666238782053,3.661535973112481,3.447750025442271,4.278663465704095,3.428887961140953
273,3.2660553515833466,,3.6849433736390362,3.366615343214554,3.725062675223592,3.447750025442271,4.087355929506113,3.4228736065495298
274,3.2723489128649486,,3.6319300464578803,3.2987944359813257,3.661535973112481,3.447750025442271,4.123723979434724,3.412405899368168
275,3.2716034762081074,,3.6613490640368855,3.3831828768799856,3.7328934149899986,3.447750025442271,4.072280816582898,3.524053541389234
276,3.259330301432725,,3.782509512931162,3.3222380562881937,3.661535973112481,3.447750025442271,4.123875933282032,3.4386329692576463
277,3.255890312738031,,3.7487231753727093,3.3473094984197913,3.7570304430962933,3.447750025442271,3.9444680743264557,3.410870440518906
278,3.2904696002423623,,3.7374410561903666,3.4111704807112986,3.661535973112481,3.447750025442271,4.167573761131081,3.4170454147191056
279,3.24029621136502,,3.811367285447448,3.408562036757712,3.7513345920869545,3.447750025442271,4.042837686742308,3.4680767288705763
280,3.2789367412554165,,3.6354781300661663,3.3996408362420794,3.661535973112481,3.447750025442271,4.018476022391422,3.415566750815362
281,3.2648289255357597,,3.6035294145255037,3.3848462470428635,3.7474698058322837,3.447750025442271,4.127747309978072,3.455935653817136
282,3.2612341898526567,,3.641790063429866,3.318059213925948,3.661535973112481,3.447750025442271,4.148696676000144,3.4310612854420635
283,3.252795156377442,,3.6812554928471237,3.36666262729181,3.7243807873079464,3.447750025442271,4.055473050123085,3.4644554661204165
284,3.2482713696864574,,3.590278209016029,3.340181397115218,3.661535973112481,3.447750025442271,4.079729268015016,3.479742430050353
285,3.2413897522307997,,3.641246189161063,3.4144758209775907,3.7472235951522084,3.447750025442271,3.9915829013416513,3.518785076450055
286,3.2728205331579243,,3.61141850826433,3.3603930105301245,3.661535973112481,3.447750025442271,4.1781264628880175,3.4484810315144956
287,3.2481558719668486,,3.6781930247897368,3.4164954586085514,3.7592395048278013,3.447750025442271,3.9129962989593015,3.870169734439775
288,3.29126109834021,,3.679393228947694,3.3667102125822255,3.661535973112481,3.447750025442271,4.061475145068766,3.43025654858509
289,3.2620737306366614,,3.5360456421665316,3.3580240888033086,3.776421563171242,3.447750025442271,4.077073512233253,3.875521063658082
290,3.2815260103021147,,3.7328123368521817,3.3921106620943475,3.661535973112481,3.447750025442271,3.9616876145704927,3.478547904764953
291,3.269604228857791,,3.7899895923367044,3.3211068908173638,3.803326601705388,3.447750025442271,3.945589527672415,3.4769224369095793
292,3.2376983662278933,,3.601752150462441,3.391906819963792,3.661535973112481,3.447750025442271,4.115591737083493,3.4059066359718106
293,3.253247215903811,,3.5263376396868362,3.3688312344435705,3.7953819698070275,3.447750025442271,3.9129962989593015,3.5228824482883683
294,3.2284228310311183,,3.59879478745678,3.377444561974946,3.687314912338383,3.447750025442271,4.004259581276279,3.4377929367503715
295,3.2558637349619803,,3.9202199658688306,3.3260470434803513,3.783292199309466,3.447750025442271,4.046973260335801,3.4934151997826133
296,3.2280360349010055,,3.5926548316863016,3.397400746627941,3.7725889588574204,3.447750025442271,3.9584666636878754,3.4059066359718106
297,3.2718345904369794,,3.58438159634371,3.3951861175030933,3.727112092245472,3.447750025442271,3.9575859291427538,3.4453105179625454
298,3.235433333140547,,3.7428339390257226,3.335631265635877,3.6969003060917096,3.447750025442271,4.130961788565412,3.4059066359718106
299,3.2802379851644043,,3.6851739158135035,3.3155687796496434,3.6830971658273723,3.447750025442271,3.976450340597148,3.493257470541536
300,3.2424064684859695,,3.6275786953744094,3.3329768296259377,3.827326436697908,3.447750025442271,4.117359203036965,3.4059066359718106
301,3.2323759630131743,,3.836149915883342,3.2980106668705877,3.8214224432501753,3.447750025442271,3.957566701119498,3.508226012269488
302,3.2401390264833796,,3.6050781596585844,3.336659468447317,3.757403046290394,3.447750025442271,4.076819990693347,3.4059066359718106
303,3.242154929490455,,3.6950776291658225,3.313072261329048,3.8592793370139513,3.447750025442271,3.953245506137823,3.4923136276686537
304,3.238811238657667,,3.6844152088338236,3.3520067272670455,3.762721211167022,3.447750025442271,4.1401183876123895,3.4059066359718106
305,3.2250998378212357,,3.6066850121963334,3.3021319511845033,3.773219288300999,3.447750025442271,4.000928593809595,3.4668256699446824
306,3.255302882591787,,3.6030362515560053,3.342077592024699,3.69810828652283,3.447750025442271,4.147295250300734,3.4059066359718106
307,3.2414290603244025,,3.5975905018509122,3.3098794900608275,3.6827184531096204,3.447750025442271,3.975881593129115,3.516048923576948
308,3.24717752005045,,3.6903924409742332,3.340420570828755,3.6791689181504825,3.447750025442271,4.038889564753805,3.4059066359718106
309,3.2194011293393197,,3.7669273095804403,3.329881909823658,3.662112063056121,3.447750025442271,4.061665549370516,3.4432739874377196
310,3.2529395571403983,,3.776894618923066,3.365056055190054,3.7608047645980522,3.447750025442271,4.066111426016081,3.5422970594708154
311,3.2432712707924107,,3.7510257915083094,3.28061161178953,3.6475777545756207,3.447750025442271,4.033218771057859,3.8724185770499773
312,3.2449940228417002,,3.710481075846545,3.36107556409101,3.6518573877093163,3.447750025442271,4.114700281349584,3.550228260186045
313,3.236092286136188,,3.5143528821674357,3.293931464765912,3.635107198457476,3.447750025442271,3.9129962989593015,3.9840278435646286
314,3.2280932725965803,,3.6389185684666936,3.400886313692242,3.6478407839061524,3.447750025442271,4.136781193679658,3.4678850936340764
315,3.2261777907899307,,3.590084137689998,3.3145167854934905,3.6642789127044524,3.447750025442271,3.9129962989593015,3.458782747105265
316,3.2420520618047024,,3.604857884753509,3.334976227479604,3.6346831579876775,3.447750025442271,4.264740352326984,3.408286903633342
317,3.2651038133884995,,3.636712206128628,3.340222272837455,3.6668520384292647,3.447750025442271,3.9129962989593015,4.140611288334861
318,3.221451481383439,,3.661390706409686,3.3553626285340754,3.6674113205911794,3.447750025442271,4.041444027466765,3.447781402542271
319,3.2215258916064906,,3.5627622164122736,3.363631682302353,3.7124982154876442,3.447750025442271,3.9129962989593015,3.4687130873792373
320,3.235253564768311,,3.6221050234735985,3.3257577415249404,3.7559504249141513,3.447750025442271,4.10500838458236,3.5175333334789043
321,3.238675259445269,,3.60115301888462,3.3467654732185093,3.6893223613205333,3.447750025442271,3.9129962989593015,3.7089993714829315
322,3.22816962618573,,3.686670218470957,3.282482636131508,3.694370458836528,3.447750025442271,3.945943441157578,3.492635701686644
323,3.2301282062579495,,3.6170377364107518,3.3030352428916796,3.722699951056852,3.447750025442271,3.9129962989593015,3.82220026414887
324,3.2265059704868753,,3.6367372363617516,3.2884426662671156,3.641851576606162,3.447750025442271,3.975395703307475,3.83019948883022
325,3.2335164453218463,,3.7768962424854,3.35090435444687,3.819492278777827,3.447750025442271,3.9129962989593015,3.7558455840525107
326,3.224717598913434,,3.544077462791891,3.3018595643298836,3.6823392166740256,3.447750025442271,4.118496039365097,3.417283908996315
327,3.2384801622275092,,3.615433996151816,3.3721032948240333,3.742108347950259,3.447750025442271,3.9129962989593015,3.960835860980094
328,3.2201529247663574,,3.5259625334109503,3.305704524688192,3.6527132999796197,3.447750025442271,4.047198204197805,3.4812484631147482
329,3.238931625411669,,3.593762042740468,3.3283565305619005,3.6965716557702724,3.447750025442271,3.9129962989593015,3.7413598703650317
330,3.222454999309186,,3.5597479453812553,3.306670776906921,3.6382000960492165,3.447750025442271,4.008451148851428,3.436109600527294
331,3.2262485540556622,,3.6171010728841133,3.3316111980441008,3.7131431481483497,3.447750025442271,3.9129962989593015,3.6840625170245485
332,3.222480712051028,,3.6076669943261233,3.295687885666528,3.7051837123939575,3.447750025442271,4.044705311660676,3.504245354482648
333,3.2296792402149674,,3.583202891499949,3.3303378824451246,3.6683906948750433,3.447750025442271,3.9129962989593015,3.589786007782358
334,3.2365290076301134,,3.552031162541213,3.269736253813969,3.7691864442663383,3.447750025442271,4.008524375179923,3.485086791646224
335,3.220480824257801,,3.615240800599116,3.3083046299772114,3.6761427458362825,3.447750025442271,3.9129962989593015,3.5117923490678855
336,3.2160496147796227,,3.665058242810756,3.3483659934386663,3.695246507069071,3.447750025442271,3.9990496560578728,3.419951263333246
337,3.2246270942940742,,3.516175694282741,3.310935483334604,3.6659957698907877,3.447750025442271,3.9129962989593015,3.466340682956194
338,3.2241650012941627,,3.5989955615134375,3.3128462513539483,3.654246185446222,3.447750025442271,4.028670956422296,3.416619010492711
339,3.2215125049316704,,3.5009385825348787,3.3096473824382024,3.7166666960343897,3.447750025442271,3.9129962989593015,3.449148623432804
340,3.2222700830675866,,3.644228135944112,3.2768465288484707,3.6210241196754502,3.447750025442271,4.085239640466831,3.660257992841808
341,3.2222146578896695,,3.629633947808897,3.3328421107407435,3.5296074392188586,3.447750025442271,4.020862564510417,3.4934340554512078
342,3.240715589481807,,3.688795991421898,3.313965838188654,3.567641611431577,3.447750025442271,4.2690490729198185,3.442237171450068
343,3.2244200419410567,,3.600590985372161,3.2914099671398134,3.5807729704025517,3.447750025442271,4.347357744890375,3.462995464749415
344,3.2233118030573737,,3.449596851553736,3.3047054409938204,3.536171070273951,3.447750025442271,4.553376263094051,3.457584365335002
345,3.225786083789016,,3.6510523575558773,3.3100046604399562,3.682795051959404,3.447750025442271,4.312474874551066,3.437015547765524
346,3.2347962380225264,,3.6011763136898662,3.3267045189109945,3.5362588059697657,3.447750025442271,4.078618659918485,3.525480462486687
347,3.220041372179086,,3.4976926785697584,3.258230840301955,3.6148824300505655,3.447750025442271,4.055002572063106,3.756025532647623
348,3.218187337716479,,3.7293607741183465,3.285828666802301,3.5069306979845933,3.447750025442271,4.000627972652546,3.4741879993754567
349,3.2197359103348377,,3.606292722943652,3.274784431708921,3.533973548259688,3.447750025442271,4.352564404452894,3.4780269321234023
