,ev_op_Hp20
1269,0.452254643454048
1270,0.649022602846442
1271,0.667772388688102
1272,0.3027345781684424
1273,0.2676896097666653
1274,0.6094633396152092
1275,0.6111779862681999
1276,0.7401789035079243
1277,0.7368961961611634
1278,0.5120546704386715
1279,0.4754010471796094
1280,0.1523661282207109
1281,0.1175080580605141
1282,0.3242642056493531
1283,0.2872818132398002
1284,0.1346312659731374
1285,0.0857346756179569
1286,0.6173323489292878
1287,0.6586748596143175
1288,0.653869333064797
1289,0.7076671660211227
1290,0.4889994489030656
1291,0.4948845517279167
1292,0.9729839703385926
1293,0.9255629955169868
1294,0.5447581896326905
1295,0.4496319563891511
1296,0.579153345773871
1297,0.6169835590832433
1298,1.0532560881354385
1299,0.9149775452645604
1300,0.7992700372343778
1301,0.8323837170743562
1302,0.4855487474755635
1303,0.4402242914344618
1304,0.5082903480804953
1305,0.458819922701943
1306,0.3279644390885926
1307,0.2825146587742655
1308,0.6539106264362452
1309,0.6656114423745929
1310,0.3486784713177935
1311,0.333898742513917
1312,0.4928239010707166
1313,0.4582300151025809
1314,0.5071519836786443
1315,0.4460945059408494
1316,0.74243354696197
1317,0.8503329314283957
1318,0.5376490221970902
1319,0.5561919568244291
1320,0.605422313261564
1321,0.5903767199686063
1322,0.3178856891974124
1323,0.267606684409702
1324,0.6478045729891568
1325,0.6005711278942522
1326,0.6610400854586523
1327,0.6121912515450649
1328,0.7449448059931182
1329,0.7699618376783964
1330,0.5849230504656099
1331,0.4934994301662641
1332,0.4930319255526655
1333,0.4743328064501602
1334,0.6684172040172348
1335,0.6178182616642327
1336,0.4901786326166706
1337,0.4944009178054135
1338,0.4964838899504086
1339,0.4229273145889878
1340,0.5220398696248413
1341,0.519542642278797
1342,0.5995472940022537
1343,0.5995227724147294
1344,0.3096997313283172
1345,0.3172725687237802
1346,0.6983591652376221
1347,0.6990865453298521
1348,0.3695790631745084
1349,0.3053865238509727
1350,0.5572134222013733
1351,0.5859901856502446
1352,0.7019859363902178
1353,0.6779141786863185
1354,0.715102519933819
1355,0.5775761038909341
1356,0.8849291071988737
1357,0.8080016880439246
1358,0.295013620952265
1359,0.3458785522500754
1360,1.0292375798440885
1361,0.9012463860985463
1362,0.6583153766974122
1363,0.5745903921264494
1364,0.9506998585045336
1365,0.9544234402636684
1366,0.1476153062325209
1367,0.127551639036324
1368,0.4789132658425535
1369,0.452973958891826
1370,0.5987408232067961
1371,0.6209462506745083
1372,0.7034805128175453
1373,0.6055229695117386
1374,0.5864019368906128
1375,0.5613138004438457
1376,0.5123082970054981
1377,0.5625132757442579
1378,0.6254832056058252
1379,0.5833160649154464
1380,0.7771626156206315
1381,0.7676627763970002
1382,0.8037982392932083
1383,0.7680016858459454
1384,0.4880486032380168
1385,0.4840318495604412
1386,0.4713778871648031
1387,0.4427093485810651
1388,0.7710775529682845
1389,0.830518999412377
1390,0.3300934086654459
1391,0.2927036524416679
1392,0.6700318936279843
1393,0.6421231401898116
1394,0.3163613471230584
1395,0.3395158832258853
1396,0.675259818745719
1397,0.6014699761270927
1398,0.6834699595882712
1399,0.6019470005439244
1400,0.4802452844271831
1401,0.4451944734504816
1402,0.6424950641974123
1403,0.6731254806536361
1404,0.4654624201775045
1405,0.4214619180665803
1406,0.4598550701600234
1407,0.4437444393062315
1408,0.5051939184800944
1409,0.3927890707694131
1410,0.4840873100626192
1411,0.4508088393105145
1412,0.6120500908339881
1413,0.6651465771673025
1414,0.4421840936629466
1415,0.4497793092791183
1416,0.4923407631877067
1417,0.4671664304925479
1418,0.8337610448728099
1419,0.7585192389014582
1420,0.7122949535384289
1421,0.6481544683800158
1422,0.6349495342313081
1423,0.6436002108721666
1424,0.620024471448552
1425,0.6424128270584828
1426,0.520759769759708
1427,0.4694281685018584
1428,0.3222859165868095
1429,0.3278149995647241
1430,0.686358974212044
1431,0.605423158905024
1432,0.6480983086699036
1433,0.5657627543740232
1434,0.4748943468183636
1435,0.4476563854456292
1436,0.953299660319328
1437,0.92677915289871
1438,0.8424654449859118
1439,0.6952726050444212
1440,0.5157814553664222
1441,0.4268440654813079
1442,1.0295327029508032
1443,0.8840759855066379
1444,0.4917528744994319
1445,0.4625061134661795
1446,0.5020954699686063
1447,0.5484538324773467
1448,0.4160789359982922
1449,0.5116450058322048
1450,0.6745077596405393
1451,0.6430975373431972
1452,0.7086804203080883
1453,0.6106578747170714
1454,0.9287016885880224
1455,0.9383074518845472
1456,0.3388881782947433
1457,0.2859805871342984
1458,0.4789380803011304
1459,0.5075886171004028
1460,0.468725806036646
1461,0.4700423267974911
1462,0.5053972279117332
1463,0.450375048463505
1464,0.3105059989553346
1465,0.2906601689153727
1466,0.5235742165520223
1467,0.4306710783425539
1468,0.8746288996560624
1469,0.7764875038518646
1470,0.336112509923295
1471,0.3228040202167497
1472,0.630876260249754
1473,0.5149591261533143
1474,0.3188527996169923
1475,0.2438740613029868
1476,0.4785163809408497
1477,0.4662515316635165
1478,0.4894276790563048
1479,0.5042715754918315
1480,0.4893200179534782
1481,0.4642258357633473
1482,0.6480955228280688
1483,0.5961725698119759
1484,0.5487144748867248
1485,0.4718282246474969
1486,0.5953302876261278
1487,0.6038304869211173
1488,0.3364405798658526
1489,0.312842248063189
1490,0.2917580178664221
1491,0.2714374532119704
1492,0.315075686564154
1493,0.302632477759386
1494,0.5204224618950704
1495,0.397578253851689
1496,0.3395756634313926
1497,0.3055105174311439
1498,0.6111613828996015
1499,0.5918349542129352
1500,0.3103567735898054
1501,0.317079760184462
1502,0.4950719350190912
1503,0.4845027495211962
1504,0.4381492484982924
1505,0.5007494874216869
1506,0.4282877829909398
1507,0.4022468496908494
1508,0.6803464824598655
1509,0.7084397198815504
1510,0.4296220913779109
1511,0.3739471893715234
1512,0.4728889534949012
1513,0.4370298559800945
1514,0.2574922805535569
1515,0.2456232563761275
1516,0.4218784740598713
1517,0.4666699491424687
1518,0.4651800200426382
1519,0.4060537064109152
1520,0.3602809427881071
1521,0.3169024494689278
1522,0.6512358174834126
1523,0.6526179500347894
1524,0.4755751547265285
1525,0.4659080316199885
1526,0.5686475499869789
1527,0.5509440220010404
1528,0.7908228164606839
1529,0.8932520525112425
1530,0.7736886903289603
1531,0.6891011429752419
1532,0.8128409283600347
1533,0.7122955063108358
1534,0.6360257718923956
1535,0.5774022672352693
1536,0.6710380753394846
1537,0.6463222802270986
1538,0.3658068225974065
1539,0.3186168252306647
1540,0.3431972802270983
1541,0.232565889275727
1542,0.3067183960000751
1543,0.3036407351148873
1544,0.3466683519541212
1545,0.2766837864510515
1546,0.5311398239465938
1547,0.4563008808974965
1548,0.4654482420568748
1549,0.4781105399982188
1550,0.3166470181493531
1551,0.309937160863426
1552,0.5221916666738651
1553,0.5928162537430447
1554,0.557851064262529
1555,0.6589867435150568
1556,0.4777066392539633
1557,0.4904658265145603
1558,0.7993234220925536
1559,0.7264448230544489
1560,0.6444497120690069
1561,0.6577974872258117
1562,0.487652428534146
1563,0.4204923036863186
1564,0.6510209693374525
1565,0.5685740089876222
1566,0.7617908925834915
1567,0.6900346860637591
1568,0.6639414844402065
1569,0.6004206505483827
1570,0.493707037321433
1571,0.4753134744951495
1572,0.3411785434365669
1573,0.2670226980979766
1574,0.5993567862551762
1575,0.5057487138970002
1576,0.4683689625260491
1577,0.4360610085305797
1578,0.4764253551313023
1579,0.4694365150374641
1580,0.6126880037863977
1581,0.5947483202254903
1582,0.8289344707956351
1583,0.7341593849232954
1584,0.471192658230343
1585,0.4527308222274199
1586,0.6853873519105933
1587,0.7416168571553458
1588,0.2997087682799367
1589,0.2619057836872101
1590,0.5068360729456294
1591,0.4391945582346255
1592,0.4843143174181208
1593,0.4316228263839771
1594,0.6736319668565419
1595,0.7187790554491955
1596,0.6435386369038113
1597,0.5871111010400368
1598,0.6947601975538785
1599,0.7187283099973276
1600,0.3235540604108418
1601,0.2753566293522589
1602,0.4489344663996746
1603,0.4807957711306588
1604,0.5714197333086578
1605,0.5376052925877745
1606,0.6144424099493419
1607,0.5843136292000867
1608,0.5086067438631047
1609,0.4814809664649664
1610,0.6605079501436089
1611,0.5152526476757218
1612,0.5028636473927902
1613,0.443499362443451
1614,0.2999464796961987
1615,0.2815398333042005
1616,0.2950067405553401
1617,0.3152958812455444
1618,0.3787248337394784
1619,0.3171010328603562
1620,0.3581802507397997
1621,0.2749751855414253
1622,0.3286456643235375
1623,0.310157152376376
1624,0.505175916695629
1625,0.4086821573380222
1626,0.3305142056493531
1627,0.3243453152636684
1628,0.8211972378350264
1629,0.7395404945160219
1630,0.6778517700644021
1631,0.6404979386968422
1632,0.6400112590311497
1633,0.5641133021847836
1634,0.3100781184060625
1635,0.2839844427228153
1636,0.3359249124737804
1637,0.2791525788431236
1638,0.2948123304317142
1639,0.2636708261881014
1640,0.1291004459652878
1641,0.1287209423528293
1642,0.4594895414997537
1643,0.4621656024329273
1644,0.3110617754613268
1645,0.3071278574381018
1646,0.1432845820203047
1647,0.1454368431841402
1648,0.4637437357023383
1649,0.44789264171311
1650,0.4833555535341459
1651,0.4096657356805742
1652,0.6307653959783117
1653,0.594968165302914
1654,0.184615001218606
1655,0.1330289387403701
1656,0.3529100164084157
1657,0.3358794568244292
1658,0.1489859000695765
1659,0.1380702255178783
1660,0.4941409746039689
1661,0.4241681399937613
1662,0.508718713679361
1663,0.4109473016843886
1664,0.3581618316285541
1665,0.2912786359244351
1666,0.4253203548920739
1667,0.4396778992860755
1668,0.6460653150460295
1669,0.591785336285681
1670,0.143024560106147
1671,0.1066737750042849
1672,0.8849007399677147
1673,0.7690048108243561
1674,0.517055295329852
1675,0.5020345842182845
1676,0.6255330376914198
1677,0.6064175090311495
1678,0.5547442802053342
1679,0.5896583746300157
1680,0.4887454837221724
1681,0.4475336328558987
1682,0.4176951704604356
1683,0.379899348145787
1684,0.5425298157860025
1685,0.5554527561367252
1686,0.6462138521935242
1687,0.6564911854761332
1688,0.2851764061411825
1689,0.2864050613465149
1690,0.4321589995211963
1691,0.396615248977098
1692,0.2908006414084155
1693,0.2671432176182785
1694,0.5163446650417471
1695,0.4950672089788814
1696,0.9651753617252418
1697,0.9565438711263764
1698,0.4813430656554188
1699,0.4524355636750781
1700,0.298985065416016
1701,0.3019493690589794
1702,0.3341846167086525
1703,0.2696970897240287
1704,0.7363777539171561
1705,0.6839282042999905
1706,0.4688186685236223
1707,0.4540173174398847
1708,0.7619947657774372
1709,0.7535824777809748
1710,0.5804588696029024
1711,0.622147327559228
1712,0.5006453571116427
1713,0.4791618954779164
1714,0.4350642898893994
1715,0.487847526875806
1716,0.4551316453038053
1717,0.4723185815414982
1718,0.3162664657249935
1719,0.2594632718923959
1720,0.953330666956796
1721,0.8377344405248355
1722,0.585368729630907
1723,0.5915791732893938
1724,0.4417581533120491
1725,0.4290815418044486
1726,0.5619060655683635
1727,0.5377649511228096
1728,0.3091998436411827
1729,0.2699148481675508
1730,0.2605200416303371
1731,0.2607681075033934
1732,0.5185992407729794
1733,0.5414233384181945
1734,0.3209725312717661
1735,0.2757288352410134
1736,0.1326991317678783
1737,0.0997766021499962
1738,0.618970679730986
1739,0.5611141792304165
1740,0.7540164040736113
1741,0.7628334274678894
1742,0.4795703081040425
1743,0.4513960287908553
1744,0.585028421766095
1745,0.65572404587395
1746,0.3252589731022594
1747,0.299165229696199
1748,0.4997084186759699
1749,0.4969757807059041
1750,0.7041609931015425
1751,0.6285394583694921
1752,0.6037140619559044
1753,0.5613994329299312
1754,0.5740773641406857
1755,0.6414524048572867
1756,0.4577254690980495
1757,0.4422410203038051
1758,0.7654685336436821
1759,0.7133480460480611
1760,0.7728637326994435
1761,0.7222104243991782
1762,0.6274908887316294
1763,0.5699318121300154
1764,0.5354165428054136
1765,0.4364647061063952
1766,0.4374969432669133
1767,0.4862809213308167
1768,0.9452851815807436
1769,0.7728196534861602
1770,0.2926910649154462
1771,0.2902245733156156
1772,0.3090075201514579
1773,0.2961184180230527
1774,0.4416272116121398
1775,0.5417769897500755
1776,0.3380722444289664
1777,0.2055465887228887
1778,0.6818027087830065
1779,0.5847391412343041
1780,0.3290384436802527
1781,0.2966501470012153
1782,0.316348906032363
1783,0.2928302177053342
1784,0.3864866670003238
1785,0.4182414838961085
1786,0.6492427298050187
1787,0.6277067746995904
1788,0.4624048367207839
1789,0.449131730087949
1790,0.4576931537473272
1791,0.4234342291085733
1792,0.6031520365381074
1793,0.6066472912385868
1794,0.4611960557754786
1795,0.4342824871169923
1796,0.4832567807494323
1797,0.4272184257267767
1798,0.2890767458434452
1799,0.2871074238117278
1800,0.4723328383748413
1801,0.4491547965266919
1802,0.8028395998649608
1803,0.6983689669220086
1804,0.7002063551748301
1805,0.7438887354631103
1806,0.4480265047004819
1807,0.4227013560453863
1808,0.1586182825774255
1809,0.104878706955013
1810,0.4499226353368092
1811,0.4843571336611633
1812,0.2810016522457926
1813,0.3152491736158525
1814,0.3689018647718393
1815,0.2491249851366513
1816,0.4878269534078455
1817,0.4538905380178781
1818,0.301397630375163
1819,0.2657122230804951
1820,0.2853524648763763
1821,0.3204249548658525
1822,0.6242626717878591
1823,0.6090362259966839
1824,0.3146897876043639
1825,0.2660075603455499
1826,0.4814010978410923
1827,0.4337680039824478
1828,0.1400738818114057
1829,0.0965410874825209
1830,0.799742482046526
1831,0.7070898349580829
1832,0.7505666160123821
1833,0.6997874416563842
1834,0.7523055810844563
1835,0.6723722482808282
1836,0.3071060319898001
1837,0.3304255164301795
1838,0.6417951379700678
1839,0.6175543483634258
1840,0.6954346888274254
1841,0.7522993998954655
1842,0.4510662218183635
1843,0.4580071132920681
1844,0.3395839989770985
1845,0.2593364924703891
1846,0.8182479579561528
1847,0.6789078405944099
1848,0.8248523652288813
1849,0.8684970616512095
1850,0.455101405597085
1851,0.4599824810671503
1852,0.8303674842445063
1853,0.8096541292434399
1854,0.3083481770977278
1855,0.2662469410689335
1856,0.4320975500085676
1857,0.4478772116121396
1858,0.2665031393192549
1859,0.292582219555092
1860,0.4350024230499908
1861,0.4687610536647294
1862,0.6416835744906915
1863,0.5620448010314713
1864,0.6240435936411824
1865,0.5312944068374525
1866,0.3559140008486195
1867,0.2781755990163433
1868,0.3368492066503179
1869,0.2990431763144026
1870,0.5759195571464304
1871,0.6296043037517852
1872,0.7770705877872162
1873,0.7556992991381863
1874,0.4950886171004029
1875,0.3850360690937666
1876,0.4454548449686059
1877,0.4370765636097867
1878,0.5967395244384234
1879,0.5441702332216025
1880,0.5081398030118122
1881,0.4238206131179569
1882,0.6183362975713597
1883,0.5452678002914987
1884,0.4723309549093803
1885,0.4330854480544484
1886,0.6388644016581674
1887,0.5378855493558253
1888,0.2855032241033992
1889,0.24549439032022
1890,0.7323331070681153
1891,0.7477611362508935
1892,0.2864035384749205
1893,0.292369807647
1894,0.4570834396107511
1895,0.446864645543208
1896,0.4468959120820299
1897,0.4198678696466051
1898,0.3826438067113269
1899,0.3978022044741018
1900,0.6127096937890719
1901,0.5442854739292878
1902,0.476878467465931
1903,0.4090893289737072
1904,0.6135937434060623
1905,0.6103772793349529
1906,0.7493485184322841
1907,0.7272091090919837
1908,0.5665662471491046
1909,0.6316629354978973
1910,0.6046286221708691
1911,0.5627343728020221
1912,0.3324465430230526
1913,0.2667981947031563
1914,0.2996492699555826
1915,0.2811508776113213
1916,0.6367766467400481
1917,0.6324108890580878
1918,0.6197364996300155
1919,0.5404954347361605
1920,0.5735940908120492
1921,0.5400999482503235
1922,0.4737941970750723
1923,0.451708048137221
1924,0.5314365486376165
1925,0.5458595803664225
1926,0.4545884453341346
1927,0.4809543918436934
1928,0.721526909361891
1929,0.7371112474755637
1930,0.4855056603412672
1931,0.3683126563804106
1932,0.5663684306884234
1933,0.5744218452733008
1934,0.6225280044393146
1935,0.5789152847536417
1936,0.6179000027636689
1937,0.5745250622170711
1938,0.4509133082346255
1939,0.4775045140798519
1940,0.4596978478628563
1941,0.4621671362944216
1942,0.4288995727715179
1943,0.4271001960088158
1944,0.7848969840266923
1945,0.7393678421178838
1946,0.4080334506222399
1947,0.4836142557451496
1948,0.8643758280596227
1949,0.8684416688718452
1950,0.6287748122605992
1951,0.5472628391581669
1952,0.6227297122866459
1953,0.5622306614510514
1954,0.5792476634096284
1955,0.5770441717443311
1956,0.6036451792739438
1957,0.5921314757355173
1958,0.7656942890188433
1959,0.6969618844664283
1960,0.4785326456953808
1961,0.4421660241556674
1962,0.4106787190762858
1963,0.4484653034688546
1964,0.292603492230986
1965,0.3118174440720029
1966,0.569974549660345
1967,0.5963746272632736
1968,0.315176816874023
1969,0.2896972994864089
1970,0.288912428991013
1971,0.2638865089876221
1972,0.1247508853150455
1973,0.1200453835305801
1974,0.3479428234026709
1975,0.3010418924093799
1976,0.2792399483591431
1977,0.2770142139187642
1978,0.6087141340746776
1979,0.5083529031379376
1980,0.3050957094576875
1981,0.2634245650677937
1982,0.4290222466485349
1983,0.4547773734767033
1984,0.4371992374868039
1985,0.4339509431145659
1986,0.6221288407251687
1987,0.5438921985330798
1988,0.8566985894628616
1989,0.7553961790998328
1990,0.3055433288213595
1991,0.2986501827993476
1992,0.6525816645847046
1993,0.6138732332433664
1994,0.4777396538126192
1995,0.3972216922222455
1996,0.5678068016626248
1997,0.4986876415170598
1998,0.4607982117644867
1999,0.398652055274909
2000,0.5587439454647185
2001,0.5574776173833335
2002,0.6084158077993476
2003,0.6002411854761333
2004,0.1401852988552554
2005,0.1189099294262915
2006,0.4422009789126983
2007,0.4306762217095438
2008,0.5783424088395578
2009,0.535735025221924
2010,0.298333448402671
2011,0.3026189878567902
2012,0.4218644313848685
2013,0.4527007289562258
2014,0.6693698544350319
2015,0.6626305243731317
2016,0.6678719284035626
2017,0.6154946000826
2018,0.4596045003262858
2019,0.4062354045525921
2020,0.5733200372127886
2021,0.581450862203873
2022,0.54266729926877
2023,0.4922223193114058
2024,0.4374442576166706
2025,0.4198815517277415
2026,0.967000308887368
2027,0.8780301295918372
2028,0.711383935106147
2029,0.6688268686237011
2030,0.3028172893670656
2031,0.2201417200774258
2032,0.2967298691895632
2033,0.3127683574598657
2034,0.7087789789344621
2035,0.6162792564196558
2036,0.5775963277549281
2037,0.555461937325891
2038,0.6704414337787236
2039,0.6708962044305744
2040,0.1135277142887506
2041,0.1587446446726517
2042,0.4948594553881861
2043,0.3880047491729737
2044,0.5420443093879379
2045,0.5590830013491896
2046,0.6724394616556676
2047,0.5418143130221607
2048,0.4678776922657733
2049,0.4005921186889929
2050,0.9508898244691032
2051,0.918549882747079
2052,0.4201019605674718
2053,0.4404093172004819
2054,0.7287338007703047
2055,0.7103988229021013
2056,0.3079185595185211
2057,0.2313648911037207
2058,0.278467248063189
2059,0.2751446347709478
2060,0.5671724195029985
2061,0.5525458641842134
2062,0.5882838894063108
2063,0.5905524290998326
2064,0.6253938849015311
2065,0.5725783325644022
2066,0.7695049694027446
2067,0.7857695059192609
2068,0.4301999642234588
2069,0.4224572492817933
2070,0.7417692069767766
2071,0.6972019534078455
2072,0.7105805100538785
2073,0.6878616372736227
2074,0.7564590055710383
2075,0.6116766896978069
2076,0.6290334357588896
2077,0.6038623959349585
2078,0.1451618762186061
2079,0.0901870358851903
2080,0.454715709805735
2081,0.4386971067853593
2082,0.4412727933495114
2083,0.4521143064066321
2084,0.3022586025635109
2085,0.2922232894105931
2086,0.4461330811932756
2087,0.4164516379265396
2088,0.4229322547875371
2089,0.4126723705169866
2090,0.4232539293827633
2091,0.4132339108851899
2092,0.4860425894193343
2093,0.4053361280030718
2094,0.1458733411602718
2095,0.1165134937760488
2096,0.2768392717182844
2097,0.2911825025460295
2098,0.4173425002176414
2099,0.4404900094880166
2100,0.4471150012186061
2101,0.3730971921351899
2102,0.39008959379353
2103,0.4046762998997482
2104,0.1295338872083306
2105,0.0975617859287177
2106,0.5317158920393938
2107,0.5660966668915045
2108,0.4502589053794458
2109,0.3975073632485407
2110,0.564358311324751
2111,0.5526055089440942
2112,0.2973170586699039
2113,0.2709299859199773
2114,0.4552338134356749
2115,0.4437565307929599
2116,0.7337526416042903
2117,0.7038401421699775
2118,0.7179747280205528
2119,0.7230981622343772
2120,0.4502834379568693
2121,0.4357665846317987
2122,0.7683320565807437
2123,0.7346873579604354
2124,0.4467689294915828
2125,0.3996206995559836
2126,0.6761638780683634
2127,0.602377666935032
2128,0.280331954735269
2129,0.2351520767321991
2130,0.3080238630961931
2131,0.2998780143410191
2132,0.5762322647108306
2133,0.5804969030728213
2134,0.3231062268888294
2135,0.2715945400635107
2136,0.4463534900330063
2137,0.4616481980109207
2138,0.6108921797962777
2139,0.4817347284774197
2140,0.2916804500347893
2141,0.2630780760139901
2142,0.7290970506181319
2143,0.7299389612202142
2144,0.9369914838961082
2145,0.8574898553055885
2146,0.1200959148241079
2147,0.1045454936454652
2148,0.5971988289519433
2149,0.6051242011445735
2150,0.2842988195943367
2151,0.2806257581388296
2152,0.4308351133138325
2153,0.4720987364640747
2154,0.5922642331780748
2155,0.5595696810148818
2156,0.4414455811932759
2157,0.3821614357590643
2158,0.4546034690982246
2159,0.3750569156509613
2160,0.2642017882355174
2161,0.2744434565632624
2162,0.425710562565294
2163,0.4081006639970788
2164,0.3028768554142331
2165,0.2403586504613271
2166,0.5601796770326113
2167,0.5786774946246664
2168,0.4094109248562206
2169,0.4175750682669134
2170,0.2591253325426383
2171,0.2636190429142327
2172,0.6151076633008087
2173,0.5409905963830853
2174,0.5582010383661006
2175,0.5425535814326787
2176,0.4793989754090585
2177,0.4393980031118914
2178,0.1357248062107571
2179,0.1211114699033144
2180,0.5246307153987101
2181,0.5390513676225616
2182,0.831679606589309
2183,0.7500468540652203
2184,0.4097569965832432
2185,0.4282594267496803
2186,0.5645609215484555
2187,0.5503148619211171
2188,0.757237898045883
2189,0.65467386366188
2190,0.5703455035687581
2191,0.6150684675531621
2192,0.4823249746908495
2193,0.4626554175444214
2194,0.5411356594707106
2195,0.475371438958009
2196,0.4626425481370462
2197,0.3762742572902121
2198,0.2753804737116485
2199,0.2739461405596228
2200,0.284525409623058
2201,0.3015109198945739
2202,0.4476568704952228
2203,0.4184833008573604
2204,0.5870723903419838
2205,0.5523994923833339
2206,0.886545533839557
2207,0.7720442460610845
2208,0.3265014678141539
2209,0.2210733119776681
2210,0.5851002257355173
2211,0.5581656552923899
2212,0.5509075443724148
2213,0.4747095919435975
2214,0.4566622362899636
2215,0.4467770618688489
2216,0.7213798383530776
2217,0.6732112485853476
2218,0.284584276462292
2219,0.2415532532860025
2220,0.5726522231677258
2221,0.5007547552444044
2222,0.408168362421512
2223,0.3819194833521857
2224,0.2747972433407708
2225,0.2945681559453075
2226,0.4428697740468475
2227,0.4373923956300888
2228,0.4635954127131834
2229,0.4458043230326844
2230,0.4362079440937669
2231,0.4261283595490259
2232,0.4862971860853481
2233,0.436815503873628
2234,0.4498635543392357
2235,0.4372709737334126
2236,0.4430243569377066
2237,0.4049739946899581
2238,0.3139336339440944
2239,0.3297211350538789
2240,0.5379943160034668
2241,0.5611746586438573
2242,0.4746517061934511
2243,0.374903167413663
2244,0.3214790851974856
2245,0.2633292773328483
2246,0.4219544403071965
2247,0.4480140636097864
2248,0.6398497170306531
2249,0.5754251734201522
2250,0.678048955039964
2251,0.700766372671439
2252,0.8990965501826793
2253,0.7595022644716026
2254,0.8524570395194132
2255,0.8427019831345466
2256,0.4213941519193337
2257,0.4428335563195769
2258,0.7628425189544429
2259,0.7575995353195036
2260,0.7113668356980554
2261,0.6336188353498329
2262,0.556216004352259
2263,0.5422877956563107
2264,0.5817770596708689
2265,0.5605461080692546
2266,0.3292817157902852
2267,0.2711820218923956
2268,0.2874460623694188
2269,0.2476346954429543
2270,0.4509343667521802
2271,0.434135686999432
2272,0.427341099603794
2273,0.3765693803969268
2274,0.7241692675183747
2275,0.6218781134660045
2276,0.6843387822727307
2277,0.6899300029813079
2278,0.7063242969402062
2279,0.6417088062760485
2280,0.4679063981109995
2281,0.4069350488987833
2282,0.5556780264622921
2283,0.6014546247388352
2284,0.4077636380135955
2285,0.4531891456518527
2286,0.2904419821551707
2287,0.2475826412778319
2288,0.1088290929012097
2289,0.1256589147370522
2290,0.4132225076164957
2291,0.433562889798061
2292,0.7078281442593126
2293,0.7370823951948109
2294,0.4381821953341348
2295,0.4190408143932873
2296,0.442824307407597
2297,0.3871226507442578
2298,0.5717005318592167
2299,0.567281332586166
2300,0.5913936734636799
2301,0.5301226672830793
2302,0.2474284757137534
2303,0.2278897138317084
2304,0.7464204215266922
2305,0.6455305403246779
2306,0.2725974398936823
2307,0.2578660880266186
2308,0.4201764716660161
2309,0.3589400248954653
2310,0.5777402175749261
2311,0.6180415130787122
2312,0.3065984969749937
2313,0.2568843821596282
2314,0.4136169562803313
2315,0.4074694172832545
2316,0.3437720963395577
2317,0.2603974354761335
2318,0.7015396934626135
2319,0.6992054742557464
2320,0.5231114379786329
2321,0.5440224630048551
2322,0.3852508385270135
2323,0.4223619615468481
2324,0.4821187549616489
2325,0.5306825493340618
2326,0.4763525243297787
2327,0.3739081858024169
2328,0.3229047331998383
2329,0.2718675558407706
2330,0.4753549600451382
2331,0.4069468694942578
2332,0.4473028018365609
2333,0.4181130461568805
2334,0.7984174793044484
2335,0.8486038924964356
2336,0.3063824078385928
2337,0.2955410302270985
2338,0.5613285313368827
2339,0.595511985767805
2340,0.4148962214919049
2341,0.4216776685889142
2342,0.601835380331635
2343,0.547166085284541
2344,0.4390540857415832
2345,0.3854926554882654
2346,0.5788502257355175
2347,0.5794440137316295
2348,0.2688886567503973
2349,0.2560268840311498
2350,0.2415292734809863
2351,0.2529852157249939
2352,0.4586337804012098
2353,0.4130599387838979
2354,0.4242641379265399
2355,0.4003729618296037
2356,0.744601655553557
2357,0.6845738542826846
2358,0.5657366312021913
2359,0.5087338618991779
2360,0.2527644682711958
2361,0.275647443745544
2362,0.5882594922745141
2363,0.5210340375173084
2364,0.2946941007137536
2365,0.2637492286732951
2366,0.4370684312325209
2367,0.4202582804882655
2368,0.7209754415693281
2369,0.7068718733461195
2370,0.2823050327080091
2371,0.2770013555012884
2372,0.396532334610035
2373,0.4316593827253154
2374,0.4702925470272621
2375,0.4448992826209534
2376,0.4148330459392412
2377,0.4364543406597018
2378,0.4123114891842135
2379,0.3989167464963624
2380,0.1516397182276683
2381,0.0945078906902065
2382,0.4404501932451494
2383,0.4481144269889084
2384,0.579222634792712
2385,0.5438318765450646
2386,0.2827960888099446
2387,0.2817657351148876
2388,0.259790574904206
2389,0.2681938738900423
2390,0.2828341790127772
2391,0.2588148470577665
2392,0.2999762233634259
2393,0.2696572624912616
2394,0.2570956098101926
2395,0.2697195356675506
2396,0.462466083064972
2397,0.4062704947552497
2398,0.5565922370732894
2399,0.5219511804056676
2400,0.2699185363857598
2401,0.2914471827775834
2402,0.7183961345097811
2403,0.7045966564241134
2404,0.2628260510314713
2405,0.2678083922570325
2406,0.5761335706388295
2407,0.511044258726455
2408,0.614539163822968
2409,0.5901691128134378
2410,0.6021765905728215
2411,0.5497819486854268
2412,0.5828610123824423
2413,0.603899990098298
2414,0.5543215430230524
2415,0.5450637349190124
2416,0.4826969774111634
2417,0.3913597455387503
2418,0.6066139380658637
2419,0.5801740332301681
2420,0.5376900226974856
2421,0.5181183249694975
2422,0.5344889887273467
2423,0.5303122836436825
2424,0.5743894512098655
2425,0.591960560367314
2426,0.5975241130526653
2427,0.5214596282642386
2428,0.1224979111681208
2429,0.1063671131832486
2430,0.6106489076862451
2431,0.5237589604368885
2432,0.4309336719402066
2433,0.3966716905683635
2434,0.2634441007137535
2435,0.2831596772718392
2436,0.7289767342662703
2437,0.640376641255893
2438,0.274435324185997
2439,0.2171961851496749
2440,0.4425594240076027
2441,0.3857984826557407
2442,0.698043186781793
2443,0.6201066866076819
2444,0.6008498508008089
